,セレクトブクマ,ブクマ順,Google
適合率10,,,
適合率20,,,
適合率30,,,
再現率,0.222222222222222,0.333333333333333,0.740740740740741
F値,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
